category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
a63c8cee-b8b0-44d4-85eb-0bdf112b8fb6,Магазин «Кошелёчек» в ТЦ Этажи,Кэшбэк за покупки в «Магазин «Кошелёчек» в ТЦ Этажи»,20.00,763,3,7,,,,,
fffeb930-ac44-477a-9ad8-0a7630a0965f,Магазин «Мир электроники» на Майской ул,Кэшбэк за покупки в «Магазин «Мир электроники» на Майской ул»,20.00,403,5,12,,,,,
aab42fde-2f83-42d6-8b59-c9ebc4ad8044,Магазин «Огурчик» на ул. Демьяна Бедного,Кэшбэк за покупки в «Магазин «Огурчик» на ул. Демьяна Бедного»,20.00,112,7,20,,,,,
65794a05-0a48-4c61-9506-1dc3fd9550ed,Магазин «Респект» в ТЦ Фантастика,Кэшбэк за покупки в «Магазин «Респект» в ТЦ Фантастика»,20.00,754,3,7,,,,,
cb83ce3f-2109-47dd-ba2a-ce69448fb997,Магазин «Рыба» на Красной ул,Кэшбэк за покупки в «Магазин «Рыба» на Красной ул»,20.00,725,5,12,,,,,
e3e0bc4e-33b9-496e-a7f1-fb4eb4acba6c,Магазин «Свежее мясо» на Чернореченской ул,Кэшбэк за покупки в «Магазин «Свежее мясо» на Чернореченской ул»,20.00,510,7,20,,,,,
83312c90-efd5-4731-adfe-6e09e963a04b,Магазин «Ткани и Шторы» на бул. Яна Райниса,Кэшбэк за покупки в «Магазин «Ткани и Шторы» на бул. Яна Райниса»,20.00,379,3,7,,,,,
740ed7cb-73e0-4d81-b8e5-7621e8184b63,Магазин канцтоваров «Карандаш» на Партизанской ул,Кэшбэк за покупки в «Магазин канцтоваров «Карандаш» на Партизанской ул»,20.00,760,5,12,,,,,
de7e2604-22f9-4a5c-a6ee-53fff08abed6,Магазин одежды Eniteo на Вознесенском пр-кте,Кэшбэк за покупки в «Магазин одежды Eniteo на Вознесенском пр-кте»,20.00,390,7,20,,,,,
839aea31-a6aa-4693-9425-c424020a6026,Магазин цветов «Страна фей» на Большой ул,Кэшбэк за покупки в «Магазин цветов «Страна фей» на Большой ул»,20.00,212,3,7,,,,,
91134d82-e843-4db3-9bd2-623995fe9259,Магазины одежды Reboost в ТЦ Семья,Кэшбэк за покупки в «Магазины одежды Reboost в ТЦ Семья»,20.00,780,5,12,,,,,
5b841801-af2b-4c6d-8661-d1a3196c8d06,Магазины одежды «Лиза» на ул. 70 лет Октября,Кэшбэк за покупки в «Магазины одежды «Лиза» на ул. 70 лет Октября»,20.00,328,7,20,,,,,
dd45cf43-4e7a-4f16-9c72-5994292cbabe,Магия Ремонта Обуви,Кэшбэк за покупки в «Магия Ремонта Обуви»,20.00,797,3,7,,,,,
9f00af5c-2587-4b7b-870d-f7be661d8f98,Магнит,Кэшбэк за покупки в «Магнит»,7.73,100,5,12,,,,,
fe9d5df8-3b78-4476-8943-b6fca49d64f3,Магнус Фото в Соборном пер,Кэшбэк за покупки в «Магнус Фото в Соборном пер»,20.00,754,7,20,,,,,
41281bdb-877a-475b-8c62-f0c217125903,Маленькая Испания на Каменноостровском пр-те,Кэшбэк за покупки в «Маленькая Испания на Каменноостровском пр-те»,20.00,524,3,7,,,,,
e17616b5-6de2-4b09-a244-8d99e2d43a2c,Маникюрная студия Gastronom,Кэшбэк за покупки в «Маникюрная студия Gastronom»,20.00,620,5,12,,,,,
8f20192c-275c-4e29-acf3-9ca21b12431e,Маникюрный салон «Сойка» в Последнем пер,Кэшбэк за покупки в «Маникюрный салон «Сойка» в Последнем пер»,20.00,198,7,20,,,,,
cc91b4c1-8703-42b3-8094-7c3a33a73c6d,Маникюрный салон «Сойка» на Тверской ул,Кэшбэк за покупки в «Маникюрный салон «Сойка» на Тверской ул»,20.00,272,3,7,,,,,
c0018d10-f5ce-4142-afe0-e6a060dd5dcf,Мануальная клиника Колбина,Кэшбэк за покупки в «Мануальная клиника Колбина»,20.00,368,5,12,,,,,
59e4f30d-ee22-4336-a1a1-8cd81a7a20b5,Марио Груминг на Видной ул,Кэшбэк за покупки в «Марио Груминг на Видной ул»,20.00,547,7,20,,,,,
976a2c33-4311-4c6a-87b7-7a874732a8c0,Марк Пончик на ул.С.П. Попова,Кэшбэк за покупки в «Марк Пончик на ул.С.П. Попова»,20.00,405,3,7,,,,,
a1d0a2f2-15a6-473a-a5ac-70b11e011af0,"Маркет на юге на ул. 
4-я Юго-Западная","Кэшбэк за покупки в «Маркет на юге на ул. 
4-я Юго-Западная»",20.00,201,5,12,,,,,
66406dca-789f-4b87-9b20-160cfaafcf51,Маршмеладка на ул. Крылова,Кэшбэк за покупки в «Маршмеладка на ул. Крылова»,20.00,331,7,20,,,,,
70f2a16b-84b0-40e1-87ad-889ec73d7102,Массажная мастерская Ave на Измайловском б-ре,Кэшбэк за покупки в «Массажная мастерская Ave на Измайловском б-ре»,20.00,465,3,7,,,,,
a7d9ec0d-1cae-4e7f-a7dd-6b06fc39609c,Массажная студия «Чукотка» в пер. Котляковский,Кэшбэк за покупки в «Массажная студия «Чукотка» в пер. Котляковский»,20.00,501,5,12,,,,,
8f4aaf4f-7c1e-4299-902e-06a4fe5f21c3,Массажный  салон «Манэль» в 1-ом мкр,Кэшбэк за покупки в «Массажный  салон «Манэль» в 1-ом мкр»,20.00,381,7,20,,,,,
a283913d-1331-4606-b914-bb9808e70407,Массажный кабинет «Массаж у Эльданы»,Кэшбэк за покупки в «Массажный кабинет «Массаж у Эльданы»»,20.00,381,3,7,,,,,
e3c65076-bc99-4f7f-ab2d-6dd7de2142ed,Массажный салон Idol Face,Кэшбэк за покупки в «Массажный салон Idol Face»,20.00,115,5,12,,,,,
da04908d-27a1-48e8-a81a-54862b74c418,Массажный салон Skulptura на Новослободской ул,Кэшбэк за покупки в «Массажный салон Skulptura на Новослободской ул»,20.00,257,7,20,,,,,
bf0c92af-f3ac-4818-872b-b2b3b9ea5efb,Массажный салон «Легко» на пр-те Космонавтов,Кэшбэк за покупки в «Массажный салон «Легко» на пр-те Космонавтов»,20.00,201,3,7,,,,,
69bda020-8d76-4e0a-bec6-69984112ee25,Массажный салон «Мастер Скульптор»,Кэшбэк за покупки в «Массажный салон «Мастер Скульптор»»,20.00,264,5,12,,,,,
da5e7a76-2667-4086-9c91-eafd97c57529,Массажный салон «Мечта Бьюти» на Ординарной ул,Кэшбэк за покупки в «Массажный салон «Мечта Бьюти» на Ординарной ул»,20.00,648,7,20,,,,,
16066a56-cfc2-4a9d-815c-e0dd055f1288,Массажный салон «Мечта Бьюти» на ул. Машиностроителей,Кэшбэк за покупки в «Массажный салон «Мечта Бьюти» на ул. Машиностроителей»,20.00,178,3,7,,,,,
868cb07b-6df7-471e-ae3f-7dd8d351a79c,Массажный салон Susanna Style на ул. Энтузиастов,Кэшбэк за покупки в «Массажный салон Susanna Style на ул. Энтузиастов»,20.00,466,5,12,,,,,
98c04468-e262-4a73-8139-835a8f2c5bf6,Мастер классы «Реальное рисование» на Варшавском ш,Кэшбэк за покупки в «Мастер классы «Реальное рисование» на Варшавском ш»,20.00,202,7,20,,,,,
7839bf9a-6c5a-4881-8f1d-d555c478e050,Мастерская Mama Choco на ул. Братьев Кашириных,Кэшбэк за покупки в «Мастерская Mama Choco на ул. Братьев Кашириных»,20.00,529,3,7,,,,,
327aacac-eabe-4b7f-9433-b1ff08e371be,Мастерская «Искусство ювелира»,Кэшбэк за покупки в «Мастерская «Искусство ювелира»»,20.00,426,5,12,,,,,
6c42cf45-547c-491f-94cd-b636c8c681f8,Мастерская Дениса Березикова на ул. Родионова,Кэшбэк за покупки в «Мастерская Дениса Березикова на ул. Родионова»,20.00,475,7,20,,,,,
8fe70059-5dd9-43f4-b8de-7d99c1bd2716,Мастерская Нуркаева на ул. Красная,Кэшбэк за покупки в «Мастерская Нуркаева на ул. Красная»,20.00,620,3,7,,,,,
3a45b164-5953-4414-bde7-c7c06dd4a5a3,Мастерская Тела на Российской ул,Кэшбэк за покупки в «Мастерская Тела на Российской ул»,20.00,606,5,12,,,,,
abbc0293-598c-4857-9e84-df6bc84583c4,Мастерская букетов на ул. Нижняя Масловка,Кэшбэк за покупки в «Мастерская букетов на ул. Нижняя Масловка»,20.00,495,7,20,,,,,
596ddde8-b45d-4651-9ff6-b4ca0398567c,Мастерская текстильного интерьера на Казанском ш,Кэшбэк за покупки в «Мастерская текстильного интерьера на Казанском ш»,20.00,270,3,7,,,,,
42ca709c-1f59-4066-83da-139ba4600235,Мастерская флористики,Кэшбэк за покупки в «Мастерская флористики»,20.00,576,5,12,,,,,
5baff612-e029-4877-8611-1929876dd723,Мацумото Суши на ул. Полковника Милиции Курочкина,Кэшбэк за покупки в «Мацумото Суши на ул. Полковника Милиции Курочкина»,20.00,387,7,20,,,,,
40e6befb-19e8-4b86-a1ff-d225310c9540,Маяк rental на ул. Мало-Тобольская,Кэшбэк за покупки в «Маяк rental на ул. Мало-Тобольская»,20.00,434,3,7,,,,,
35d110da-1dfb-47df-a1a9-295c7090b51d,Мебель «Метта,Кэшбэк за покупки в «Мебель «Метта»,20.00,370,5,12,,,,,
7878aed6-ce0b-46b9-956f-0c11a0d8f715,Мебель на заказ «Просто» на Революционном пр-те,Кэшбэк за покупки в «Мебель на заказ «Просто» на Революционном пр-те»,20.00,527,7,20,,,,,
