category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
f5bd6e38-83c4-4cac-9ef3-19111caef8c2,ПитаПита в ТЦ Саларис,Категория кэшбэка 'ПитаПита в ТЦ Саларис'. Средняя ставка по данным dano.csv: 20.0%,20.00,639,3,7,,,,,
f218da3f-5a4f-48cc-a393-ae906aebaf0b,Питерская модница в ТЦ Балканский-5,Категория кэшбэка 'Питерская модница в ТЦ Балканский-5'. Средняя ставка по данным dano.csv: 20.0%,20.00,407,5,12,,,,,
78e52b87-f032-4fd4-af9e-d00e5489258e,Пицца на дровах на Красноармейской ул,Категория кэшбэка 'Пицца на дровах на Красноармейской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,792,7,20,,,,,
0dc5bd51-eb68-462c-be82-b9b0fe80cf6c,Пиццеполис на ул. Лунина,Категория кэшбэка 'Пиццеполис на ул. Лунина'. Средняя ставка по данным dano.csv: 20.0%,20.00,493,3,7,,,,,
5b13700c-bfec-4567-887e-aa2dd3300116,Пиццерия Crazy Brothers на ул. Героев Десантников,Категория кэшбэка 'Пиццерия Crazy Brothers на ул. Героев Десантников'. Средняя ставка по данным dano.csv: 20.0%,20.00,169,5,12,,,,,
2271ce6b-c2bb-408c-85fd-87a217a7ec03,Пиццерия «Жарь ещё» на ул. Нижняя Масловка,Категория кэшбэка 'Пиццерия «Жарь ещё» на ул. Нижняя Масловка'. Средняя ставка по данным dano.csv: 20.0%,20.00,792,7,20,,,,,
dbf49e23-52ad-4333-8b9b-931e2bf90c2b,Пиццерия «Трэнто»,Категория кэшбэка 'Пиццерия «Трэнто»'. Средняя ставка по данным dano.csv: 20.0%,20.00,294,3,7,,,,,
8bc55bff-8d75-46ad-ba61-d9229b80a7cf,Пиццерия Вода&Мука на ул. Парковой,Категория кэшбэка 'Пиццерия Вода&Мука на ул. Парковой'. Средняя ставка по данным dano.csv: 20.0%,20.00,403,5,12,,,,,
67abd6e5-669e-4680-b8aa-9e7e15419dd2,Плетеный мир на Подлесной ул,Категория кэшбэка 'Плетеный мир на Подлесной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,347,7,20,,,,,
f3cc7d8b-d953-4e0c-979b-dd8a4159b4cf,Плов Центр на Михалковской ул,Категория кэшбэка 'Плов Центр на Михалковской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,735,3,7,,,,,
8f7f4e6e-c103-4a5f-a995-d055341d2cf4,Плов центр на Верхней Красносельской ул,Категория кэшбэка 'Плов центр на Верхней Красносельской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,547,5,12,,,,,
03549ed3-59c0-49b3-8ad4-6c8fdcc71393,Плов центр на Хорошёвском ш,Категория кэшбэка 'Плов центр на Хорошёвском ш'. Средняя ставка по данным dano.csv: 20.0%,20.00,273,7,20,,,,,
95e27085-9915-4e32-9e9c-f17d719e6043,Плов центр на пр-те Испытателей,Категория кэшбэка 'Плов центр на пр-те Испытателей'. Средняя ставка по данным dano.csv: 20.0%,20.00,669,3,7,,,,,
f36fd43d-d2e0-417d-86d5-3a65a95d1dbd,Подарки и творчество,Категория кэшбэка 'Подарки и творчество'. Средняя ставка по данным dano.csv: 5.0%,5.00,2,5,12,,,,,
7ef5135f-fe33-4784-b732-65bac8aff963,Подписка KION в Т?Банке,Категория кэшбэка 'Подписка KION в Т?Банке'. Средняя ставка по данным dano.csv: 24.2%,24.17,672,7,20,,,,,
9a743510-0feb-475b-98c1-0084981d5ec8,Подписка Kaspersky Plus в Т?Банке,Категория кэшбэка 'Подписка Kaspersky Plus в Т?Банке'. Средняя ставка по данным dano.csv: 26.1%,26.06,250,3,7,,,,,
86f8d408-5985-41ef-a7e7-8b612b8aca86,Подписка Kaspersky Premium в Т?Банке,Категория кэшбэка 'Подписка Kaspersky Premium в Т?Банке'. Средняя ставка по данным dano.csv: 23.6%,23.62,341,5,12,,,,,
480e6701-d8ee-4088-9dae-8c7cd98c7089,Подписка Kaspersky Standard в Т?Банке,Категория кэшбэка 'Подписка Kaspersky Standard в Т?Банке'. Средняя ставка по данным dano.csv: 27.0%,27.03,511,7,20,,,,,
6cddb823-1226-4178-959e-f95acf8ad770,Подписка Mail Space в Т?Банке,Категория кэшбэка 'Подписка Mail Space в Т?Банке'. Средняя ставка по данным dano.csv: 35.0%,35.00,750,3,7,,,,,
4882fbee-de57-46f4-bb06-cce6863c9f08,Подписка MyBook в Т?Банке,Категория кэшбэка 'Подписка MyBook в Т?Банке'. Средняя ставка по данным dano.csv: 84.6%,84.55,245,5,12,,,,,
bcaf98a6-70cf-4a50-b466-8d7cf7a8426f,Подписка Premier в Т?Банке,Категория кэшбэка 'Подписка Premier в Т?Банке'. Средняя ставка по данным dano.csv: 34.1%,34.05,696,7,20,,,,,
542c5527-6ad3-4817-a128-6e13d558007f,Подписка Pro в подарок,Категория кэшбэка 'Подписка Pro в подарок'. Средняя ставка по данным dano.csv: 50.0%,50.00,641,3,7,,,,,
398ac48f-1285-4768-a30b-42599b3c2a16,Подписка Start в Т?Банке,Категория кэшбэка 'Подписка Start в Т?Банке'. Средняя ставка по данным dano.csv: 44.9%,44.91,260,5,12,,,,,
2aa74584-29d5-4628-a3c0-0fde2e4dd025,Подписка VK Музыка в Т?Банке,Категория кэшбэка 'Подписка VK Музыка в Т?Банке'. Средняя ставка по данным dano.csv: 22.1%,22.09,253,7,20,,,,,
4277329d-1fd4-49b9-bf34-33e275425541,Подписка Wink в Т?Банке,Категория кэшбэка 'Подписка Wink в Т?Банке'. Средняя ставка по данным dano.csv: 87.3%,87.25,663,3,7,,,,,
60ce96a8-3552-4ddf-8bc8-85b9655dbca3,Подписка Иви в Т?Банке,Категория кэшбэка 'Подписка Иви в Т?Банке'. Средняя ставка по данным dano.csv: 44.1%,44.08,270,5,12,,,,,
6a753d01-0c76-4ace-be7d-403289a358ba,Подписка Иви в?Т?Банке,Категория кэшбэка 'Подписка Иви в?Т?Банке'. Средняя ставка по данным dano.csv: 45.9%,45.86,656,7,20,,,,,
f1d757ef-7012-412a-8bdd-b47549c773bd,Подписка Магнит в Т-Банке,Категория кэшбэка 'Подписка Магнит в Т-Банке'. Средняя ставка по данным dano.csv: 40.0%,40.00,589,3,7,,,,,
d3f90341-1227-4288-a280-021e01ad8d04,Подписка Яндекс 360 в Т?Банке,Категория кэшбэка 'Подписка Яндекс 360 в Т?Банке'. Средняя ставка по данным dano.csv: 87.6%,87.61,265,5,12,,,,,
c75182c6-40bb-4b72-89a1-0defb810f783,Подписка на сервис Пакет от X5 в Т-Банке,Категория кэшбэка 'Подписка на сервис Пакет от X5 в Т-Банке'. Средняя ставка по данным dano.csv: 50.0%,50.00,322,7,20,,,,,
2a16728a-6a37-410e-bbb7-21ad46df1a43,Подружка,Категория кэшбэка 'Подружка'. Средняя ставка по данным dano.csv: 20.0%,20.00,177,3,7,,,,,
9998d201-fd93-4648-85c6-b67cf5ba5bea,Поезда в Т-Путешествиях,Категория кэшбэка 'Поезда в Т-Путешествиях'. Средняя ставка по данным dano.csv: 8.6%,8.61,1,5,12,,,,,
6fda7e85-7dec-4840-9816-346955866148,Покраска дисков 124 на Семафорной ул,Категория кэшбэка 'Покраска дисков 124 на Семафорной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,464,7,20,,,,,
81f06b5f-f6a6-4b78-9aa0-c3f14872fcc8,Полиграфия «Тутитам» на пр-те Ветеранов,Категория кэшбэка 'Полиграфия «Тутитам» на пр-те Ветеранов'. Средняя ставка по данным dano.csv: 20.0%,20.00,629,3,7,,,,,
b2bb53b9-b4d6-4454-b8db-c0a80009495d,Помодоро на ул. Ивана Беличенко,Категория кэшбэка 'Помодоро на ул. Ивана Беличенко'. Средняя ставка по данным dano.csv: 20.0%,20.00,113,5,12,,,,,
4b3f1ee5-9dc7-41d6-b5ef-9a0953391562,Постелька 19 на ул. Катанова,Категория кэшбэка 'Постелька 19 на ул. Катанова'. Средняя ставка по данным dano.csv: 20.0%,20.00,222,7,20,,,,,
1f60bcde-06a5-4fb2-9dcb-84a73a1d3b3b,Потолочные системы «Люминайс» на ул. Атарбекова,Категория кэшбэка 'Потолочные системы «Люминайс» на ул. Атарбекова'. Средняя ставка по данным dano.csv: 20.0%,20.00,302,3,7,,,,,
193dfad0-6aaa-446b-aa36-6d64d41ddfac,Починочная №1 на Новинском б-ре,Категория кэшбэка 'Починочная №1 на Новинском б-ре'. Средняя ставка по данным dano.csv: 20.0%,20.00,516,5,12,,,,,
ff356f84-35c2-4e28-a0f8-cad07c3a7926,Приведи друга,Категория кэшбэка 'Приведи друга'. Средняя ставка по данным dano.csv: 100.0%,100.00,537,7,20,,,,,
910b9fbe-1786-4250-9fbc-4f5648662fad,"Приведи друга, Black","Категория кэшбэка 'Приведи друга, Black'. Средняя ставка по данным dano.csv: 100.0%",100.00,240,3,7,,,,,
9d55de2a-03f5-4feb-8b7f-9385654ae722,"Приведи друга, Premium","Категория кэшбэка 'Приведи друга, Premium'. Средняя ставка по данным dano.csv: 100.0%",100.00,469,5,12,,,,,
adda6a6c-c2c2-41cb-8b42-1a2d9242f360,"Приведи друга, Pro","Категория кэшбэка 'Приведи друга, Pro'. Средняя ставка по данным dano.csv: 100.0%",100.00,361,7,20,,,,,
b4cee668-5189-48f8-a7fd-4a847847f358,"Приведи друга, Инвестиции","Категория кэшбэка 'Приведи друга, Инвестиции'. Средняя ставка по данным dano.csv: 100.0%",100.00,135,3,7,,,,,
